lambda_tag,checkpoint_path,save_path,fp32_top1,compressed_top1,top1_drop,fp32_top5,compressed_top5,top5_drop,estimated_bits_per_param,actual_bits_per_param,estimated_compression_ratio,actual_compression_ratio,weighted_mse
lmbda10,/home/jgryu/workspace/weight_compression/NWC/checkpoint/nwc_ql/block_seq_ql_random_scaler_meta-llama--Meta-Llama-3-8B__col_1024_gaussian_padding.pt/M16/lmbda10_rdloss_ql_size16_encdim512_M16_Q4_R0_m0_batch_size2048_total_iter200000_lr0.0001_seed100/best_loss_model_loss_2.58439_bpp_3.44134_MSE_0.08381_total_iter_95000.pth.tar,resnet18_nwc_lambda_sweep_qlH/lmbda10,69.764,0.234,69.53,89.07,1.008,88.062,1.4031649444080547,,22.805586846740717,,0.00013013441043488393
lmbda100,/home/jgryu/workspace/weight_compression/NWC/checkpoint/nwc_ql/block_seq_ql_random_scaler_meta-llama--Meta-Llama-3-8B__col_1024_gaussian_padding.pt/M16/lmbda100_rdloss_ql_size16_encdim512_M16_Q4_R0_m0_batch_size2048_total_iter200000_lr0.0001_seed100/best_loss_model_loss_4.42601_bpp_5.12872_MSE_0.0082_total_iter_95000.pth.tar,resnet18_nwc_lambda_sweep_qlH/lmbda100,69.764,56.074,13.689999999999998,89.07,79.184,9.885999999999996,3.1327926956750125,,10.214528412357993,,1.2067092919174347e-05
lmbda1000,/home/jgryu/workspace/weight_compression/NWC/checkpoint/nwc_ql/block_seq_ql_random_scaler_meta-llama--Meta-Llama-3-8B__col_1024_gaussian_padding.pt/M16/lmbda1000_rdloss_ql_size16_encdim512_M16_Q4_R0_m0_batch_size2048_total_iter200000_lr0.0001_seed100/best_loss_model_loss_6.50423_bpp_6.04616_MSE_0.00111_total_iter_100000.pth.tar,resnet18_nwc_lambda_sweep_qlH/lmbda1000,69.764,68.274,1.4899999999999949,89.07,88.168,0.9019999999999868,4.770377213193104,,6.708064911827057,,1.3059223453957587e-06
lmbda30,/home/jgryu/workspace/weight_compression/NWC/checkpoint/nwc_ql/block_seq_ql_random_scaler_meta-llama--Meta-Llama-3-8B__col_1024_gaussian_padding.pt/M16/lmbda30_rdloss_ql_size16_encdim512_M16_Q4_R0_m0_batch_size2048_total_iter200000_lr0.0001_seed100/best_loss_model_loss_3.46368_bpp_4.27494_MSE_0.02685_total_iter_95000.pth.tar,resnet18_nwc_lambda_sweep_qlH/lmbda30,69.764,33.886,35.87799999999999,89.07,58.264,30.80599999999999,2.2610291393287536,,14.152847233760133,,4.006040533905508e-05
lmbda300,/home/jgryu/workspace/weight_compression/NWC/checkpoint/nwc_ql/block_seq_ql_random_scaler_meta-llama--Meta-Llama-3-8B__col_1024_gaussian_padding.pt/M16/lmbda300_rdloss_ql_size16_encdim512_M16_Q4_R0_m0_batch_size2048_total_iter200000_lr0.0001_seed100/best_loss_model_loss_5.32101_bpp_5.72603_MSE_0.00289_total_iter_95000.pth.tar,resnet18_nwc_lambda_sweep_qlH/lmbda300,69.764,60.598,9.165999999999997,89.07,83.018,6.0519999999999925,3.9305792361319702,,8.141293707003543,,4.0855776450316735e-06
lmbda50,/home/jgryu/workspace/weight_compression/NWC/checkpoint/nwc_ql/block_seq_ql_random_scaler_meta-llama--Meta-Llama-3-8B__col_1024_gaussian_padding.pt/M16/lmbda50_rdloss_ql_size16_encdim512_M16_Q4_R0_m0_batch_size2048_total_iter200000_lr0.0001_seed100/best_loss_model_loss_3.87239_bpp_4.65884_MSE_0.0162_total_iter_95000.pth.tar,resnet18_nwc_lambda_sweep_qlH/lmbda50,69.764,46.944,22.819999999999993,89.07,71.628,17.441999999999993,2.6315990112336127,,12.159907289598571,,2.4084264630607346e-05
lmbda75,/home/jgryu/workspace/weight_compression/NWC/checkpoint/nwc_ql/block_seq_ql_random_scaler_meta-llama--Meta-Llama-3-8B__col_1024_gaussian_padding.pt/M16/lmbda75_/best_loss_model_loss_4.18422_bpp_4.90131_MSE_0.01087_total_iter_47500.pth.tar,resnet18_nwc_lambda_sweep_qlH/lmbda75,69.764,48.894,20.869999999999997,89.07,73.292,15.777999999999992,2.9263666214757955,,10.935061849448681,,1.611281200648304e-05
