weight_bw,fp32_top1,baseline_weight_only_top1,adaround_weight_only_top1,baseline_drop,adaround_drop,adaround_gain,elapsed_sec
2,69.6883,0.1076,54.1134,69.5807,15.5749,54.0058,764.71
3,69.6883,9.5556,67.211,60.1327,2.4773,57.6554,704.98
4,69.6903,57.0591,68.9639,12.6313,0.7264,11.9049,721.27
5,69.6883,67.1928,69.6266,2.4955,0.0617,2.4338,713.65
6,69.6883,69.2618,69.6576,0.4265,0.0307,0.3957,719.63
