Experiment,key,key_norm,bpp,source_files,mmlu_subjects,hellaswag,mmlu,arc_challenge,arc_easy,boolq,piqa,winogrande
QTIP_no_e2e,2,2,2.0,"['2bit_2_zeroshot_results.json', '2bit_MSE_data.json', '2bit_mmlu_zeroshot_results.json', '2bit_ppl_result.json', '2bit_zeroshot_results.json', '3_8b_2bit_ppl_result.json']","{'mmlu_formal_logic': 0.2777777777777778, 'mmlu_high_school_european_history': 0.6363636363636364, 'mmlu_high_school_us_history': 0.7107843137254902, 'mmlu_high_school_world_history': 0.7383966244725738, 'mmlu_international_law': 0.6694214876033058, 'mmlu_jurisprudence': 0.5740740740740741, 'mmlu_logical_fallacies': 0.6012269938650306, 'mmlu_moral_disputes': 0.5317919075144508, 'mmlu_moral_scenarios': 0.2424581005586592, 'mmlu_philosophy': 0.6012861736334405, 'mmlu_prehistory': 0.5740740740740741, 'mmlu_professional_law': 0.37809647979139505, 'mmlu_world_religions': 0.6783625730994152, 'mmlu_business_ethics': 0.6, 'mmlu_clinical_knowledge': 0.5584905660377358, 'mmlu_college_medicine': 0.4161849710982659, 'mmlu_global_facts': 0.37, 'mmlu_human_aging': 0.5739910313901345, 'mmlu_management': 0.7184466019417476, 'mmlu_marketing': 0.7777777777777778, 'mmlu_medical_genetics': 0.68, 'mmlu_miscellaneous': 0.6922094508301405, 'mmlu_nutrition': 0.5522875816993464, 'mmlu_professional_accounting': 0.36879432624113473, 'mmlu_professional_medicine': 0.5183823529411765, 'mmlu_virology': 0.4578313253012048, 'mmlu_econometrics': 0.35964912280701755, 'mmlu_high_school_geography': 0.6515151515151515, 'mmlu_high_school_government_and_politics': 0.7150259067357513, 'mmlu_high_school_macroeconomics': 0.4256410256410256, 'mmlu_high_school_microeconomics': 0.4369747899159664, 'mmlu_high_school_psychology': 0.710091743119266, 'mmlu_human_sexuality': 0.5725190839694656, 'mmlu_professional_psychology': 0.5310457516339869, 'mmlu_public_relations': 0.5636363636363636, 'mmlu_security_studies': 0.5551020408163265, 'mmlu_sociology': 0.7213930348258707, 'mmlu_us_foreign_policy': 0.74, 'mmlu_abstract_algebra': 0.29, 'mmlu_anatomy': 0.5185185185185185, 'mmlu_astronomy': 0.4868421052631579, 'mmlu_college_biology': 0.5833333333333334, 'mmlu_college_chemistry': 0.28, 'mmlu_college_computer_science': 0.27, 'mmlu_college_mathematics': 0.33, 'mmlu_college_physics': 0.3627450980392157, 'mmlu_computer_security': 0.63, 'mmlu_conceptual_physics': 0.46808510638297873, 'mmlu_electrical_engineering': 0.4689655172413793, 'mmlu_elementary_mathematics': 0.29894179894179895, 'mmlu_high_school_biology': 0.6129032258064516, 'mmlu_high_school_chemistry': 0.41379310344827586, 'mmlu_high_school_computer_science': 0.46, 'mmlu_high_school_mathematics': 0.2740740740740741, 'mmlu_high_school_physics': 0.3576158940397351, 'mmlu_high_school_statistics': 0.3055555555555556, 'mmlu_machine_learning': 0.45535714285714285}",0.5341565425214101,0.5024213075060533,0.431740614334471,0.7647306397306397,0.7749235474006116,0.7551686615886833,0.6977111286503551
QTIP_no_e2e,3,3,3.0,"['3_8b_3bit_ppl_result.json', '3_8b_3bit_zeroshot_result.json', '3bit_2_zeroshot_results.json', '3bit_MSE_data.json', '3bit_mmlu_zeroshot_results.json', '3bit_ppl_result.json', '3bit_zeroshot_results.json']","{'mmlu_formal_logic': 0.38095238095238093, 'mmlu_high_school_european_history': 0.696969696969697, 'mmlu_high_school_us_history': 0.7598039215686274, 'mmlu_high_school_world_history': 0.7974683544303798, 'mmlu_international_law': 0.768595041322314, 'mmlu_jurisprudence': 0.7037037037037037, 'mmlu_logical_fallacies': 0.7055214723926381, 'mmlu_moral_disputes': 0.6647398843930635, 'mmlu_moral_scenarios': 0.25251396648044694, 'mmlu_philosophy': 0.7041800643086816, 'mmlu_prehistory': 0.7067901234567902, 'mmlu_professional_law': 0.43741851368970014, 'mmlu_world_religions': 0.7894736842105263, 'mmlu_business_ethics': 0.57, 'mmlu_clinical_knowledge': 0.6943396226415094, 'mmlu_college_medicine': 0.5895953757225434, 'mmlu_global_facts': 0.29, 'mmlu_human_aging': 0.5964125560538116, 'mmlu_management': 0.8058252427184466, 'mmlu_marketing': 0.8247863247863247, 'mmlu_medical_genetics': 0.75, 'mmlu_miscellaneous': 0.768837803320562, 'mmlu_nutrition': 0.6993464052287581, 'mmlu_professional_accounting': 0.4716312056737589, 'mmlu_professional_medicine': 0.6764705882352942, 'mmlu_virology': 0.5180722891566265, 'mmlu_econometrics': 0.3508771929824561, 'mmlu_high_school_geography': 0.7323232323232324, 'mmlu_high_school_government_and_politics': 0.8031088082901554, 'mmlu_high_school_macroeconomics': 0.558974358974359, 'mmlu_high_school_microeconomics': 0.6302521008403361, 'mmlu_high_school_psychology': 0.7853211009174312, 'mmlu_human_sexuality': 0.7404580152671756, 'mmlu_professional_psychology': 0.6437908496732027, 'mmlu_public_relations': 0.6636363636363637, 'mmlu_security_studies': 0.6816326530612244, 'mmlu_sociology': 0.8059701492537313, 'mmlu_us_foreign_policy': 0.86, 'mmlu_abstract_algebra': 0.29, 'mmlu_anatomy': 0.6592592592592592, 'mmlu_astronomy': 0.6776315789473685, 'mmlu_college_biology': 0.7291666666666666, 'mmlu_college_chemistry': 0.42, 'mmlu_college_computer_science': 0.44, 'mmlu_college_mathematics': 0.32, 'mmlu_college_physics': 0.37254901960784315, 'mmlu_computer_security': 0.73, 'mmlu_conceptual_physics': 0.5361702127659574, 'mmlu_electrical_engineering': 0.5655172413793104, 'mmlu_elementary_mathematics': 0.3888888888888889, 'mmlu_high_school_biology': 0.7354838709677419, 'mmlu_high_school_chemistry': 0.5221674876847291, 'mmlu_high_school_computer_science': 0.6, 'mmlu_high_school_mathematics': 0.337037037037037, 'mmlu_high_school_physics': 0.44370860927152317, 'mmlu_high_school_statistics': 0.4675925925925926, 'mmlu_machine_learning': 0.41964285714285715}",0.5850428201553476,0.5911551061102407,0.4812286689419795,0.7958754208754208,0.8143730886850153,0.7916213275299239,0.7300710339384373
QTIP_no_e2e,4,4,4.0,"['3_8b_4bit_ppl_result.json', '3_8b_4bit_zeroshot_result.json', '4bit_2_zeroshot_results.json', '4bit_MSE_data.json', '4bit_mmlu_zeroshot_results.json', '4bit_ppl_result.json', '4bit_zeroshot_results.json']","{'mmlu_formal_logic': 0.4603174603174603, 'mmlu_high_school_european_history': 0.7212121212121212, 'mmlu_high_school_us_history': 0.803921568627451, 'mmlu_high_school_world_history': 0.8059071729957806, 'mmlu_international_law': 0.7768595041322314, 'mmlu_jurisprudence': 0.75, 'mmlu_logical_fallacies': 0.7300613496932515, 'mmlu_moral_disputes': 0.6907514450867052, 'mmlu_moral_scenarios': 0.23798882681564246, 'mmlu_philosophy': 0.7106109324758842, 'mmlu_prehistory': 0.7191358024691358, 'mmlu_professional_law': 0.44654498044328556, 'mmlu_world_religions': 0.8128654970760234, 'mmlu_business_ethics': 0.58, 'mmlu_clinical_knowledge': 0.7320754716981132, 'mmlu_college_medicine': 0.6184971098265896, 'mmlu_global_facts': 0.25, 'mmlu_human_aging': 0.695067264573991, 'mmlu_management': 0.8446601941747572, 'mmlu_marketing': 0.8803418803418803, 'mmlu_medical_genetics': 0.82, 'mmlu_miscellaneous': 0.8148148148148148, 'mmlu_nutrition': 0.7026143790849673, 'mmlu_professional_accounting': 0.450354609929078, 'mmlu_professional_medicine': 0.7058823529411765, 'mmlu_virology': 0.5301204819277109, 'mmlu_econometrics': 0.39473684210526316, 'mmlu_high_school_geography': 0.7626262626262627, 'mmlu_high_school_government_and_politics': 0.844559585492228, 'mmlu_high_school_macroeconomics': 0.6205128205128205, 'mmlu_high_school_microeconomics': 0.6638655462184874, 'mmlu_high_school_psychology': 0.818348623853211, 'mmlu_human_sexuality': 0.7633587786259542, 'mmlu_professional_psychology': 0.6748366013071896, 'mmlu_public_relations': 0.7, 'mmlu_security_studies': 0.7510204081632653, 'mmlu_sociology': 0.8308457711442786, 'mmlu_us_foreign_policy': 0.86, 'mmlu_abstract_algebra': 0.29, 'mmlu_anatomy': 0.6814814814814815, 'mmlu_astronomy': 0.7039473684210527, 'mmlu_college_biology': 0.7777777777777778, 'mmlu_college_chemistry': 0.4, 'mmlu_college_computer_science': 0.49, 'mmlu_college_mathematics': 0.41, 'mmlu_college_physics': 0.3627450980392157, 'mmlu_computer_security': 0.76, 'mmlu_conceptual_physics': 0.5361702127659574, 'mmlu_electrical_engineering': 0.5724137931034483, 'mmlu_elementary_mathematics': 0.4126984126984127, 'mmlu_high_school_biology': 0.7419354838709677, 'mmlu_high_school_chemistry': 0.5270935960591133, 'mmlu_high_school_computer_science': 0.66, 'mmlu_high_school_mathematics': 0.3925925925925926, 'mmlu_high_school_physics': 0.40397350993377484, 'mmlu_high_school_statistics': 0.49074074074074076, 'mmlu_machine_learning': 0.45535714285714285}",0.5977892850029874,0.6150833214641789,0.5017064846416383,0.8009259259259259,0.8152905198776759,0.7932535364526659,0.734017363851618
QTIP_no_e2e,5,5,5.0,"['3_8b_5bit_ppl_result.json', '3_8b_5bit_zeroshot_result.json', '5bit_2_zeroshot_results.json', '5bit_MSE_data.json', '5bit_mmlu_zeroshot_results.json']","{'mmlu_formal_logic': 0.40476190476190477, 'mmlu_high_school_european_history': 0.7393939393939394, 'mmlu_high_school_us_history': 0.8333333333333334, 'mmlu_high_school_world_history': 0.8016877637130801, 'mmlu_international_law': 0.7851239669421488, 'mmlu_jurisprudence': 0.7870370370370371, 'mmlu_logical_fallacies': 0.7300613496932515, 'mmlu_moral_disputes': 0.6820809248554913, 'mmlu_moral_scenarios': 0.23798882681564246, 'mmlu_philosophy': 0.7138263665594855, 'mmlu_prehistory': 0.7407407407407407, 'mmlu_professional_law': 0.4556714471968709, 'mmlu_world_religions': 0.8187134502923976, 'mmlu_business_ethics': 0.58, 'mmlu_clinical_knowledge': 0.7283018867924528, 'mmlu_college_medicine': 0.6242774566473989, 'mmlu_global_facts': 0.3, 'mmlu_human_aging': 0.6591928251121076, 'mmlu_management': 0.8446601941747572, 'mmlu_marketing': 0.8803418803418803, 'mmlu_medical_genetics': 0.8, 'mmlu_miscellaneous': 0.7994891443167306, 'mmlu_nutrition': 0.7254901960784313, 'mmlu_professional_accounting': 0.450354609929078, 'mmlu_professional_medicine': 0.7058823529411765, 'mmlu_virology': 0.5301204819277109, 'mmlu_econometrics': 0.37719298245614036, 'mmlu_high_school_geography': 0.7626262626262627, 'mmlu_high_school_government_and_politics': 0.8601036269430051, 'mmlu_high_school_macroeconomics': 0.6102564102564103, 'mmlu_high_school_microeconomics': 0.6932773109243697, 'mmlu_high_school_psychology': 0.8036697247706422, 'mmlu_human_sexuality': 0.7480916030534351, 'mmlu_professional_psychology': 0.6879084967320261, 'mmlu_public_relations': 0.6909090909090909, 'mmlu_security_studies': 0.7428571428571429, 'mmlu_sociology': 0.8407960199004975, 'mmlu_us_foreign_policy': 0.88, 'mmlu_abstract_algebra': 0.28, 'mmlu_anatomy': 0.6592592592592592, 'mmlu_astronomy': 0.6842105263157895, 'mmlu_college_biology': 0.7777777777777778, 'mmlu_college_chemistry': 0.42, 'mmlu_college_computer_science': 0.49, 'mmlu_college_mathematics': 0.4, 'mmlu_college_physics': 0.4019607843137255, 'mmlu_computer_security': 0.77, 'mmlu_conceptual_physics': 0.5319148936170213, 'mmlu_electrical_engineering': 0.5793103448275863, 'mmlu_elementary_mathematics': 0.42063492063492064, 'mmlu_high_school_biology': 0.7354838709677419, 'mmlu_high_school_chemistry': 0.5221674876847291, 'mmlu_high_school_computer_science': 0.65, 'mmlu_high_school_mathematics': 0.3925925925925926, 'mmlu_high_school_physics': 0.41721854304635764, 'mmlu_high_school_statistics': 0.48148148148148145, 'mmlu_machine_learning': 0.42857142857142855}",0.5983867755427206,0.6160803304372596,0.5085324232081911,0.8042929292929293,0.8119266055045872,0.7932535364526659,0.7324388318863457
QTIP_no_e2e,6,6,6.0,"['3_8b_6bit_ppl_result.json', '3_8b_6bit_zeroshot_result.json', '6bit_2_zeroshot_results.json', '6bit_MSE_data.json', '6bit_mmlu_zeroshot_results.json']","{'mmlu_formal_logic': 0.42063492063492064, 'mmlu_high_school_european_history': 0.7333333333333333, 'mmlu_high_school_us_history': 0.8235294117647058, 'mmlu_high_school_world_history': 0.810126582278481, 'mmlu_international_law': 0.7520661157024794, 'mmlu_jurisprudence': 0.7592592592592593, 'mmlu_logical_fallacies': 0.7177914110429447, 'mmlu_moral_disputes': 0.6763005780346821, 'mmlu_moral_scenarios': 0.23798882681564246, 'mmlu_philosophy': 0.7202572347266881, 'mmlu_prehistory': 0.7407407407407407, 'mmlu_professional_law': 0.46088657105606257, 'mmlu_world_religions': 0.8245614035087719, 'mmlu_business_ethics': 0.57, 'mmlu_clinical_knowledge': 0.7283018867924528, 'mmlu_college_medicine': 0.6127167630057804, 'mmlu_global_facts': 0.3, 'mmlu_human_aging': 0.6547085201793722, 'mmlu_management': 0.8446601941747572, 'mmlu_marketing': 0.8717948717948718, 'mmlu_medical_genetics': 0.79, 'mmlu_miscellaneous': 0.8084291187739464, 'mmlu_nutrition': 0.7320261437908496, 'mmlu_professional_accounting': 0.450354609929078, 'mmlu_professional_medicine': 0.7058823529411765, 'mmlu_virology': 0.5240963855421686, 'mmlu_econometrics': 0.4298245614035088, 'mmlu_high_school_geography': 0.7626262626262627, 'mmlu_high_school_government_and_politics': 0.844559585492228, 'mmlu_high_school_macroeconomics': 0.6128205128205129, 'mmlu_high_school_microeconomics': 0.6890756302521008, 'mmlu_high_school_psychology': 0.8110091743119267, 'mmlu_human_sexuality': 0.7480916030534351, 'mmlu_professional_psychology': 0.6862745098039216, 'mmlu_public_relations': 0.6636363636363637, 'mmlu_security_studies': 0.7306122448979592, 'mmlu_sociology': 0.835820895522388, 'mmlu_us_foreign_policy': 0.86, 'mmlu_abstract_algebra': 0.29, 'mmlu_anatomy': 0.6592592592592592, 'mmlu_astronomy': 0.6710526315789473, 'mmlu_college_biology': 0.7847222222222222, 'mmlu_college_chemistry': 0.43, 'mmlu_college_computer_science': 0.5, 'mmlu_college_mathematics': 0.43, 'mmlu_college_physics': 0.39215686274509803, 'mmlu_computer_security': 0.76, 'mmlu_conceptual_physics': 0.5234042553191489, 'mmlu_electrical_engineering': 0.5862068965517241, 'mmlu_elementary_mathematics': 0.4074074074074074, 'mmlu_high_school_biology': 0.7354838709677419, 'mmlu_high_school_chemistry': 0.5270935960591133, 'mmlu_high_school_computer_science': 0.63, 'mmlu_high_school_mathematics': 0.40370370370370373, 'mmlu_high_school_physics': 0.3973509933774834, 'mmlu_high_school_statistics': 0.48148148148148145, 'mmlu_machine_learning': 0.39285714285714285}",0.5987851025692094,0.615439396097422,0.5085324232081911,0.8005050505050505,0.8134556574923547,0.794341675734494,0.7419100236779794
QTIP_no_e2e,7,7,7.0,"['3_8b_7bit_ppl_result.json', '3_8b_7bit_zeroshot_result.json', '7bit_2_zeroshot_results.json']",{},0.5982871937860984,,0.5085324232081911,0.803030303030303,0.8116207951070337,0.79379760609358,0.7379636937647988
